google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',quick x-egg breakfast,,0.23726024,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chicken biscuit sandwich with country gravy,,0.23710774,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',mango lemonade (x-large),,0.2369655,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',iced cold brew coffee,,0.23657688,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',thick n fluffy classic french toast,,0.23650211,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',55+ french toast,,0.23649244,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',cheesecake plain,,0.23620898,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',mango lemonade splasher,,0.23603076,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',butter pecan syrup,,0.23596373,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',barefoot bubbly brut cuvée,,0.23593159,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',atlantic salmon,,0.23575999,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',"beverages - fountain drinks, large",,0.23541892,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',thick n fluffy french toast,,0.2353093,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your combo - mexican tres leches pancakes,,0.23514108,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',mountain dew (large),,0.23512252,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',syrup caddy,,0.2348217,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',dr. pepper (large),,0.2347694,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',55+ menu,,0.23424733,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',strawberry banana thick n fluffy french toast,,0.23414993,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',jr chicken & waffles,,0.23413068,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',classic benedict,,0.23394364,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',freddie's salmon chanted evening,,0.23393765,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pancake creations family feast,,0.23388055,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',classic thick n fluffy french toast,,0.23369746,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',kids,,0.2334483,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',tongue,,0.23331797,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',mkt crudo,,0.232889,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',sierra mist (large),,0.23262745,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',breakfast family feast with french toast,,0.23261052,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',smoked sausage links,,0.23227698,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',maple pumpkin cheesecake,,0.2322311,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',"beverages, apple juice (1 gallon)",,0.23205087,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',jalapeno kick with impossible patty,,0.2317483,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',all-natural black angus jr. cheeseburger,,0.23129627,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',ripe olives,,0.23124288,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chicken biscuit sandwich with sausage gravy,,0.23120001,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your combo - cinnamon bun crepes,,0.23111862,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',mango lemonade (large),,0.23108533,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',louis roederer cristal rose,,0.23086098,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',strawberry lemonade splasher (30 fl oz),,0.2307942,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pepsi zero sugar (large),,0.23023543,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',the classic,,0.2301972,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',thick ‘n fluffy french toast,,0.2301056,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',crispy shrimp,,0.23005936,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',coconut pie,,0.22957607,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',market fish,,0.22951129,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',louis roederer cristal,,0.22934891,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',sierra mist (x-large),,0.2292852,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',build your combo - protein power pancakes,,0.22920033,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',mountain dew (x-large),,0.22878984,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chicken fajita anytime tacos,,0.22838864,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',avocado toast with 2 eggs your way,,0.22828439,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',create your own omelette or scramble,,0.22805774,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',manzanita sol (large),,0.22799525,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',cannoli alla siciliana,,0.22790763,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',jr. chicken & waffles,,0.22784582,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',crispy shrimp & fries,,0.22755179,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chicken florentine crepes,,0.22749986,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',"beverages, starry lemon lime (1 gallon)",,0.22742505,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',vanilla milkshake,,0.22721756,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',dr. pepper (x-large),,0.22706869,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
